Portal;Barrio;Tipo;Titulo;Precio;Expensas;Direccion;Metros_Totales;Ambientes;Dormitorios;Baños;URL;Bajo_Precio;Cocheras;Etiqueta_Destacado;Porcentaje_Rebaja
zonaprop;recoleta;Departamento;Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Joaquin Jeanneret. 2 Ambientes en Alquiler – Recoleta – Edificio Moderno con Seguridad. Departamento de 2 ambientes en alquiler ubicado en una de las zonas más buscadas de Recoleta, sobre Pacheco de Melo al 2700, rodeado de servicios, comercios y excelente conectividad. La unidad se destaca por su tranquilidad y luminosidad. Cuenta con balcón interno, ideal para quienes priorizan silencio en pleno corazón del barrio. El departamento es apto profesional. Características del departamento: Living comedor cómodo y funcional. Dormitorio con buena luz natural. Balcón interno. Baño completo con bañera, mampara y bidet. Cocina eléctrica. Departamento totalmente eléctrico. Aire acondicionado frío/calor. Características del edificio: Edificio moderno. Seguridad monitoreada 24 horas. Laundry en planta baja (lavadora y secadora) Ubicación estratégica: A 3 cuadras de Av. Del Libertador. A 2 cuadras de Av. Las Heras. A 6 cuadras de Av. Santa Fe. 500 metros Subte Línea H (Las Heras) 800 metros Subte Línea D (Agüero) Requisitos: Recibo de sueldo o comprobantes de ingresos. Contrato a 2 años. Ajuste trimestral por ipc. Garantía propietaria en caba o seguro de caución. Excelente opción para quienes buscan vivir en Recoleta, con cercanía a espacios verdes, transporte y centros comerciales. Consultanos para coordinar una visita. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas.;800000;200000;José Andrés Pacheco de Melo 2700;35;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-alquiler-2-ambientes-recoleta-58330557.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=21;False;;;
zonaprop;recoleta;Departamento;"Luminoso departamento de 2 ambientes, ubicado sobre Av. Córdoba al 2000, en el corazón de Recoleta / Balvanera, con excelente conectividad y acceso a universidades, comercios y transporte. Cuenta con: Living comedor amplio, con ventana al exterior y espacio de trabajo integrado. Cocina separada, muebles completos y artefactos eléctricos. Dormitorio con placard empotrado y salida a balcón corrido. Baño completo. Se alquila amoblado, con la posibilidad de retirar los muebles del dormitorio, según preferencia del inquilino. Edificio con ascensor y hall de entrada en muy buen estado. &amp;#x1f4cd; Ubicación estratégica: A metros de Av. Callao, Av. Corrientes y Facultad de Medicina (uba). Cercano a uba Económicas, uba Odontología, utn y Hospital de Clínicas. Próximo a Subte B (Callao), Subte D (Facultad de Medicina) y múltiples líneas de colectivo. Rodeado de bares, cafés, supermercados, farmacias, gimnasios y locales gastronómicos. Grupo Zeta Servicios Inmobiliarios es parte de la Red Pulppo. Pulppo es una red inmobiliaria que une a inmobiliarias matriculadas independientes con tecnología y acompañamiento para brindar un mejor servicio a sus clientes. Cada inmobiliaria miembro es jurídicamente independiente y opera de manera autónoma. La información publicada sobre esta propiedad (precio, superficies, medidas, fotografías, antigüedad, servicios y demás datos) fue proporcionada por la inmobiliaria responsable. Pulppo y sus inmobiliarias asociadas no garantizan la exactitud ni la veracidad de los datos. Los mismos serán verificados en la documentación oficial y en la escritura ante escribano público. Cucicba 7651 - cmcpsi 6934aviso legal: Se hace saber que las características descriptas del inmueble publicado, calidades y cualidades constructivas y funcionales, valores de expensas, impuestos y servicios, y medidas y superficies, son aproximados y consignadas en base a datos que fueron proporcionados por el propietario y que pueden no ser exactos y/o no estar actualizados a la hora de la visualización de este aviso, pudiendo surgir discordancias con los datos que surgen de la documentación respectiva. Las medidas y superficies exactas son las que surgen de los títulos y planos legales del inmueble. Las imágenes publicadas lo son al mero efecto orientativo de las características generales y circunstancias del inmueble en el momento en que han sido tomadas, pudiendo las mismas diferir del estado y circunstancias actuales del mismo. Asimismo, los mobiliarios, accesorios, elementos, etc, que se visualicen en las imagines publicadas, no integran la oferta de venta. En todos los casos el interesado deberá realizar una visita al inmueble y efectuar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). -";650000;188000;Av. Córdoba 2000;43;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-recoleta-2-ambientes-57676531.html?n_src=Listado&n_pg=1&n_pos=22;True;;;7%
zonaprop;recoleta;Departamento;-;750000;170000;Av Santa Fe al 2500;37;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-58087451.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=23;False;;;
zonaprop;recoleta;Departamento;Departamento de 2 ambientes (sin muebles) ubicado en una excelente zona de Recoleta a metros de Av Pueyrredon y Av Santa Fe. Excelente conectividad gracias a su cercania con el Subte lineas D y H, numerosas líneas de colectivos, comercios, sanatorios y centros educativos. La unidad se encuentra en un sexto piso es interna y muy silenciosa. Cuenta con: -Cocina con horno a gas y calefón. -Living comedor con pisos de parquet y balcón francés. -Dormitorio con placard, ventana y persiana. -Baño completo con ventilación natural. - Bajas expensas $86. 000. sin muebles. Ideal para quienes buscan comodidad y buena conectividad tanto para trabajar como para estudiar. No dudes en contactarme;600000;86000;Arenales 2300;30;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-excelente-ubicacion-a-m-av-santa-58070637.html?n_src=Listado&n_pg=1&n_pos=24;False;;;
zonaprop;recoleta;Departamento;Alquiler de departamento 2 ambientes con balcon en recoleta, capital federal. se entrega recien pintado. - Requisitos excluyentes para avanzar con el alquiler: Garantía propietaria de caba o del interior de la provincia de buenos aires o seguro de caución de argenprop y contar con Ingresos comprobables (recibos de sueldo, monotributo, autónomos, etc.) Aclaración: El propietario no acepta perros. Contrato tradicional 2 años ajuste cada 3 meses por ipc. - Contacto para visitas: Para agendar, escribinos por WhatsApp al Ver datos. - avisos legales: - Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por cientos (4, 15%) del valor total del respectivo contrato. - Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual puede arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado debe realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por si o sus profesionales las copias necesarias de la documentación que corresponda. Corredores inmobiliarios: Juan Carlos Sardi Cucicba 2174 Luciano Lance Cucicba 2173xintel(mup-mup-1630);600000;237000;BILLINGHURST 1300. Entre Paraguay y Soler;46;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-2-amb-c-balcon-billinghurst-y-paraguay-58318694.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=25;False;;;
zonaprop;recoleta;Departamento;Requisitos para ingresar: seguro de caucion finaer o premium group, demostración de ingresos en blanco que superen los $ 2. 500. 000, 2 años de contrato, aumento cada 3 meses por icl, se acepta mascota chica (perro o gato), el pago es del 1 al 5 en efectivo, se pide contratar un seguro contra incendios, 1 mes de deposito y adelantado para ingresar. Amplio living comedor de 5. 50 x 3 con un espacio extra de 2. 60 x 2. 50 en una esquina, cocina de 4. 30 x 1. 50 con muebles bajo mesada, alacenas, conexion para lavarropas, artefacto de cocina y calefon a gas. Balcon de 4 x 1 con pileta de lavar que podemos acceder desde la cocina o desde el living comedor. Hall de distribución con placard que distribuye el dormitorio de 3. 10 x 2. 90 que también cuenta con placard y el baño completo con bañera. Excelente ubicación a tan solo 1 cuadra de la Av. Santa Fe y a solo 4 del subte D estación Pueyrredon, de la Av. Pueyrredon, de la Av. Callao y del shopping de Recoleta. Consultas propato propiedades. Para obtener más información o coordinar una visita, no dude en comunicarse con nosotros! - WhatsApp: 11 3284. 3177. - Teléfono: 4521. 5616. - Instagram: @propatopropiedades. - TikTok: @propatopropiedades. Somos una inmobiliaria abocada al rubro hace más de 35 años brindando verdadera atención personalizada, con local propio a la calle en Juramento 4904, corazón de Villa Urquiza. Matrícula cucicba N°1891. La información contenida en este aviso es meramente orientativa y no tiene carácter contractual. Las medidas, superficies, valores de expensas, tasas y servicios son aproximados y están sujetos a verificación y/o modificación sin previo aviso. Las dimensiones exactas y demás datos precisos surgirán del título de propiedad del inmueble.;750000;170000;Uriburu 1228;54;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-de-2-ambientes-al-contrafrente-con-balcon-57871912.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=26;False;;;
zonaprop;recoleta;Departamento;Recoleta aguero Y arenales. 2amb 50M bcon aterrazado todo sol impecable hall de entrada 3, x 1, 50. living (6X3, 50) A balcon aterrazado de (5 X1. 50) dormitorio (4, 50X3, 50) con excelente placard pallier X4 cocina completa buena, con sol, Baño Completo. para mas informacion O si queres visitar el departamento, comunicate al whatsapp: Ceci Ghio Ver datos;750000;138000;AGUERO 1600;56;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-arenales-y-aguero-2-ambientes-55-m-balcon-aterrazado-53490821.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=27;False;;;
zonaprop;recoleta;Departamento;Alquiler de departamento de 2 ambientes ubicado en Recoleta, Arenales y Carlos Pellegrini, El departamento cuenta con living comedor, un dormitorio con placard de piso a techo. Un baño completo. Cocina independiente. Balcón Frances con baranda a pulmón del edificio. (no balcón tradicional) Aire acondicionado en living comedor. No tiene cocheraEl edificio cuenta con un encargado de lunes a sabado. Se deja aclarado que las informaciones contenidas en esta publicación podrían haber sufrido alguna modificación o corrección entre su publicación y el tiempo de su visualización. fj pereyra iraola - Francisco J Pereyra Iraola Matricula cmcpsi 6815 - cucicba 9032;590000;170000;Alquiler de departamento de 2 ambientes ubicado en Recoleta, Arenales y Carlos Pellegrini, El departamento cuenta con living comedor, un dormitorio con placard de piso a techo. Un baño completo. Cocina independiente. Balcón Frances con baranda a pulmón del edificio. (no balcón tradicional) Aire acondicionado en living comedor. No tiene cocheraEl edificio cuenta con un encargado de lunes a sabado. Se deja aclarado que las informaciones contenidas en esta publicación podrían haber sufrido alguna modificación o corrección entre su publicación y el tiempo de su visualización. fj pereyra iraola;34;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-recoleta-caba-57851766.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=28;False;;;
zonaprop;recoleta;Departamento;Corredor Responsable: marcelo trujillo cpi 6470 / cmcpdjlm 810- Contacto: Romina Gavagna. Departamente piso alto, luminoso, vista lateral a pulmón pero al ser último piso es luminoso. Cocina separada. Baño completo con bañera. Pisos de parquet. Balcón abierto y espacio semicubierto de lavadero o posble escritorio, separado del ambiente principal. Sin expensas. Contrato por dos (2) años. Se acepta seguro de caución como garantía y demostración de ingreso de los locatarios, y/o dos garantes con recibo de sueldo. No se aceptan mascotas. El departamento se encuentra ubicado a metros de Av Santa Fe con todo su centro comercial y a cuatro cuadras de Coronel Diaz. Cercania a la Plazoleta del Arbol, pasaje caracteristico del barrio y a pocas cuadras Parque Las Heras.. A cinco cuadras se encuentra el Shopping Alto Palermo. Medios de transporte, más de 15 líneas de colectivos y a dos cuadras la linea D de subte. También, a tan solo pocas cuadras, nos encontramos con el Htal. Fernandez y el Htal Gutierrez. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas.;530000;;Agüero 1500;45;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dos-ambientes-a-m-de-av-santa-fe-58279345.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=29;False;;;
zonaprop;recoleta;Departamento;Departamento 2 Ambientes con Dependencia en Barrio Norte, caba. Ubicación: Ayacucho entre Pacheco de Melo y Av. Las Heras. Piso: 4° lateral, con excelente luz natural. Características del departamento. - Dos ambientes principales con muy buena distribución. - Dependencia de servicio que puede adaptarse como segundo dormitorio o escritorio. - Living comedor amplio. - Dormitorio principal con placard y salida al balcón. - Lavadero independiente. Placares de calidad, con buen espacio de guardado. - Edificio de categoría. Entorno y medios de transporte. El departamento se encuentra en pleno Barrio Norte, una de las zonas más buscadas de la ciudad por su combinación de tranquilidad residencial y excelente conectividad. - A metros de Av. Las Heras, con múltiples líneas de colectivos (10, 37, 41, 59, 60, 92, 93, 95, 102, 108, 110, 124, 128, 130, 188, entre otros). - Cercanía a la Línea D de Subte (estaciones Las Heras y Pueyrredón). - Rápido acceso a Recoleta, Palermo y al centro porteño. - Zona con gran oferta de comercios, supermercados, restaurantes y espacios verdes (Plaza Las Heras, Parque Recoleta). Best seller brokers: Ver datos/Ver datos;790000;268000;Ayacucho 1500;45;2;2;2;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ayacucho-y-av-las-heras-4-piso-2-amb.-con-58384002.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=30;False;;;
zonaprop;recoleta;Departamento;Departamento de 2 ambientes amplo localizado en el barrio de Recoleta. Buen estado. Luminoso, 6to piso con ascensor. Gas y Luz. Living. Dormitorio. Cocina con comedor diario. Balcón cubierto con lavadero. Baño completo;650000;60000;Dr. Tomás Manuel de Anchorena 1200;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-45-m-sup2--en-alquiler-en-58015525.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=3;False;;;
zonaprop;recoleta;Departamento;Departamento en alquiler en Recoleta, Ideal para Estudiantes o familia joven. Este inmueble de 60 m² construidos ofrece un ambiente acogedor y bien distribuido. Cuenta con 2 dormitorios, 1 baño, cocina y un living comedor que invita al relax. Disfrutá de su balcón con orientación ne y aire acondicionado. El edificio tiene 10 pisos con 4 departamentos por piso, ascensor y encargado. Además, permite mascotas. Ubicado en un contrafrente muy luminoso. La propiedad cuenta con lavadero y 56 m2 de superficie semicubierta. En Recoleta, tendrás acceso a una amplia gama de servicios, comercios y opciones de transporte público. La zona es conocida por su ambiente residencial tranquilo y su cercanía a importantes centros educativos, de salud y recreativos. Temas a tener en cuenta: Para llegar al departamento hay que subir por ascensor hasta el 9° piso y de ahí subir un piso por escalera.;800000;190000;Paraguay 3045;60;3;2;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-con-balcon-en-muy-buen-estado-en-recoleta-58323185.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=4;False;;;
zonaprop;recoleta;Departamento;Departamento en alquiler en Recoleta, ideal para quienes buscan comodidad y funcionalidad en una ubicación privilegiada. La propiedad cuenta con 45 m² construidos y ofrece un ambiente luminoso gracias a su balcón. El interior se distribuye en 1 dormitorio, 1 baño, cocina y un living comedor integrado, perfecto para optimizar el espacio. El edificio dispone de ascensor, facilitando el acceso a la unidad. Recoleta es una zona residencial y comercial que ofrece una amplia gama de servicios. En sus alrededores se encuentran supermercados, farmacias, bancos y una gran variedad de comercios. La zona cuenta con excelentes opciones de transporte público, incluyendo diversas líneas de autobuses. Además, ofrece cercanía a centros de salud, parques y espacios verdes, ideal para disfrutar de actividades al aire libre. El ambiente es dinámico y seguro, con casetas de vigilancia en la zona.;650000;195000;Sánchez de Bustamante 2229;45;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-excelente-ubicacion-luminoso-balcon-57843570.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=5;False;;;
zonaprop;recoleta;Departamento;"Tiene un espacio muy luminoso en living-comedor, dormitorio con salida a balcon corrido y muy buen placard, baño actualizado y completo, cocina con luz natural, actualizada y buena circulación de aire y muy luminosa, balcon corrido espectacular, la ubicacion es muy conveniente por la cercania a grandes Avenidas, (Santa Fe, Pueyrredon, Callao, Las Heras) y lineas de subte ""D"" y ""H"" cerca de parques, cafeterias, Sanatorios y con exelente conexion de trasporte publico hacia distitntos puntos de la Ciudad,";750000;98800;Junín 1372;49;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-exelente-2-ambientes-en-recoleta!-piso-alto-a-la-58315900.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=6;False;;;
zonaprop;recoleta;Departamento;Dueño alquila departamento excepcional, 2 ambiente al frente con balcón corrido. Todos los ambientes dan al balcón. Excelente luminosidad. Cocina y lavadero independiente, muy buen amoblamiento. Servicios individuales, ventiladores de techo y un aparato de aire acondicionado. Pisos de parquet, todo en excelente estado. Expensas $ 180. 000 aprox. Condiciones: un mes adelantado, u$s 500. - de depósito y una garantía propietaria o seguro de alquiler. Con actualización cuatrimestral por costo de vida indec. Se alquila sin muebles a partir del 1° de marzo 2026. Uno o dos adultos. Contactarse por Whatsapp: + 5Ver datos Luis;700000;180000;Marcelo T. de Alvear 1900;52;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-alquila-2-ambientes-en-barrio-norte-al-frente-58222798.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=7;False;;;
zonaprop;recoleta;Departamento;Excelente ubicacion, departamento de 2 ambientes al frente con balcon corrido Y vista abierta A 50 mts del parque las heras, consta de living comedor, dormitorio con placard, cocina, baño completo con ventana, pisos de parquet. El valor de las expensas puede sufrir variacion Y/O ajuste. Las medidas de los ambientes son aproximadas en caracter orientativo. -;550000;216199;José Andrés Pacheco de Melo 3000;40;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alq-2-amb-al-frente-en-parque-las-heras-57835250.html?n_src=Listado&n_pg=2&n_pos=8;False;;;
zonaprop;recoleta;Departamento;"Excelente departamento 2 ambientes- apto profesional- edificio con amenities: pileta, gym, landry- dos equipos de aire acondicionado- balcon. Servicios y otros datos: Pavimento, sum, Solarium. Información Adicional: Apto profesional. Monto de las expensas: 286. 000. Apto profesional. Aire acondicionado individual. Caldera individual. Gas natural. Sauna. - Matricula: cpi N°: 2185. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Ambientes: Dormitorio. Pileta. Servicios: Electricidad, Gas, Teléfono, Agua Corriente. Otros Servicios: Balcón";650000;286000;Ayacucho 1400;45;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-2-amb-c-balcon-ayacucho-1400-1-57619688.html?n_src=Listado&n_pills=SUM&n_pg=2&n_pos=9;False;;;
zonaprop;recoleta;Departamento;Departamento de 2 ambientes en segundo piso. El mismo cuenta con cocina, baño completo, living/comedor, un dormitorio y un balcón corrido. Excelente luz natural por su amplio ventanal, cuenta con persianas eléctricas. Cuenta con equipo de aire acondicionado y un ventilador de techo. Edificio en buen estado de conservación general. Cuenta con salida a dos calles. Posee cercanía a la Av. Coronel Díaz y Av. La Av. Santa Fe. requisitos: ingresos comprobables, garantía propietaria de caba, un mes de depósito y un mes de adelanto. contrato de alquiler: Ajustes trimestral por ipc.;800000;;Billinghurst al 1500;40;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-recoleta-58389459.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=10;False;;;
zonaprop;recoleta;Departamento;Montevideo al 800. Muy buen departamento al frente, en edificio de categoria. Hall, living comedor. Balcon. Dormitorio. Dependencia de servico con su baño. Lavadero. Servicios centrales. Se entrega pintado.;800000;220000;Montevideo al 800;54;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-recoleta-58377407.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=12;False;;;
zonaprop;recoleta;Departamento;3 ambientes al frente c/balcón. Muy LuminosoExcelente ubicación! En cumplimiento a la ley 5115, se informa que el inmueble es accesible para personas con discapacidades físicasley 5858 - art. 5Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se puede requerir a los propietarios será el equivalente al cuatro quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Cucicba mat. Nº 27/67;780000;300000;Mansilla al 2500;70;3;2;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-recoleta-57378547.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=13;False;;;
zonaprop;recoleta;Departamento;Departamento boutique en Recoleta ( se alquila sin muebles) Un dos ambientes joven y con excelente ubicación, ideal para estudiantes. Superficie: aprox 40 m² Cuenta con balcón pequeño y gran lugar de guardado. Es muy luminoso. Contrafrente. A metros del subte Líneas D y H Cerca de universidades y centros de estudio. ¡Consultá para más información!;750000;150000;Av. Pueyrredón 951;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-en-recoleta-con-pequeno-balcon-ideal-58296823.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=15;False;;;
zonaprop;recoleta;Departamento;Edificio antiguo bien mantenido con 1 ascensor Y seguridad por totem. 2 ambientes al frente con balcon frnces en living comedor Y dormitorio. hall, amplio living comedor, pasillo de distribución, buen dormitorio con gran placard de pared A pared Y piso A techo, baño completo con bañera. Pequeña cocina completa con horno Y anafe electrico. Lavadero que incluye lavaropas. Split frio calor en living comedor. Pisos de madera pulidos Y plastificados. Expensas $ 185. 000 enero. abl $ 14. 200 enero. aysa $ 29. 235 enero. todo electrico (cocina, termotanque, calefaccion) recien pintado de blanco. Se entrega con todas las luminarias en todos los ambientes Y cortinas tipo roller en living comedor Y dormitorio. No mascotas;650000;184000;Posadas 1168;48;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-recoleta-posadas-1100-3ro-frente-2-ambientes-58258391.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=16;False;;;
zonaprop;recoleta;Departamento;Contrafrente muy luminoso amoblado, balcón en living y dormitorio, cocina y lavadero independiente, baño completo, placard en pasillo de distribución, cochera cubierta, piso alto, aire acondicionado.;750000;170000;Pacheco De Melo 2500;45;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-amoblado-en-alquiler-con-cochera-p-57987743.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=18;False;1;;
zonaprop;recoleta;Departamento;"Departamento amoblado en alquiler en Recoleta, ideal para quienes buscan comodidad y excelente ubicación. Este inmueble de 40 m² construidos y 42 m² totales, cuenta con 1 dormitorio, 1 baño. 2 ambientes. Disposición al frente que garantiza luminosidad. El departamento posee cocina equipada, living comedor, heladera y frezzer, microondas, ropa de cama, toallas, calefacción, calefón y ventilador. Además, dispone de balcón al frente con red de protección para disfrutar del aire libre. Ventanal doble vidrio logrando aislación térmica y ruidos molestos del transito. El edificio cuenta con ascensor y encargado. Ubicado en una zona residencial y comercial, Recoleta ofrece una amplia gama de servicios. Cercano a supermercados, farmacias y bancos. Excelentes opciones de transporte público facilitan el acceso a diferentes puntos de la ciudad. La zona se destaca por su oferta cultural, con centros culturales, cines y teatros. Además, cuenta con parques y espacios verdes para disfrutar al aire libre. Lo más importante a 2 cuadras de la Facultad de medicina. Al ingresar a la unidad se ubica un hall de entrada, hacia la derecha la pequeña cocina totalmente equipada con alacenas y bajo mesada, gran capacidad de guardado. Con ventana. Calefón, cocina / horno a gas y microondas. Vajilla completa. Luego encontramos un lindo living comedor con ventana que la al lateral. Con mesa de vidrio redonda y 4 sillas. Vajillero, un sofa, heladera baja y frezzer. Baño completo con opcion para poder colocar lavarrapas ya que esta hecha la conexión a tal fin. Ventilación a conducto general evitando que surja condensación y marque el techo. Estufa a gas. Dormitorio muy amplio con 3 placares de generosas dimensiones. Sobre ellos bauleras. Cama de 2 plazas con sus respectivas mesas de luz. Escritorio, silla. Otro mueble enfrentado a la cama con espejo. Ventilador movil. Ventanal doble vidrio que conecta al balcón. Balcón con mesa, sillas y tender de ropa. Protección estilo red. Bajas expensas. Servicios a pagar: aysa, metrogas, edesur y expensas ordinarias/comunes. requisitos: -mes por adelantado. -mes de deposito. -ingresos demostrables de inquilino/a. - ajustes cuatrimestrales por el ipc. -seguro de caución (preferentemente garantiaya) o garantía propietaria en caba. - seguro básico de incendio del depto a entregarse antes de los 30 días de firmado el contrato de locación. pablo G vergara Consultoría Inmobiliaria. cucicba 2488. WhatsApp. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". -";720000;92880;Larrea 1050;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-2-amb-amoblado-en-facultad-de-medicina-58262437.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=19;False;;;
