Portal;Barrio;Tipo;Titulo;Precio;Expensas;Direccion;Metros_Totales;Ambientes;Dormitorios;Baños;URL;Bajo_Precio;Cocheras;Etiqueta_Destacado;Porcentaje_Rebaja
zonaprop;villa-urquiza;Departamento;¡oportunidad en alquiler - excelente ubicación! Departamento 2 ambientes con balcón terraza. * sin expensas * Se trata de un departamento de dos ambientes ubicado en noveno piso al frente. Cuenta con: Cocina comedor con amoblamiento bajo mesada y artefacto de cocina, balcón terraza al frente y segunda terraza al contrafrente, baño completo y dormitorio con espacio para placard. *Aclaraciones importantes: el acceso al baño es a través del balcón. El inmueble no cuenta con gasto de expensas ya que antiguamente era la vivienda del encargado del edificio. * - Comunicate por WhatsApp y solicitanos el video recorrido- Información de interés: * Alquiler mensual: $ 650. 000. - * Expensas: no tiene. * Duración del contrato: 24 meses. * Ajuste: Trimestral por ipc. * Depósito: Sí * Garantía: Seguro de Caución o Garante propietario. Las visitas deben coordinarse previamente y únicamente con personal de la firma. La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. La propiedad cuenta con accesibilidad para personas con movilidad reducida (Ley 5115) C. I. Damián López Manteiga - cucicba 8272;650000;;Blanco Encalada 5580;50;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-en-villa-urquiza-58348460.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=2;False;;Super destacado;
zonaprop;villa-urquiza;Departamento;Impecable 2 amb con palier privado muy luminosos en el corazón de Villa Urquiza a dos cuadras del Subte B y Estacion de Tren. Comedor con cocina integrada y pequeño balcón al frente. Baño completo con bañera. Dormitorio con placard. El edificio posee Pileta / Sum con parrilla en la terraza para disfrutar. El departamento no Posee gastos de Aysa / abl ni Expensas;720000;;Capdevila 2804;40;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-impecables-luminosos-54565556.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=3;False;;Super destacado;
zonaprop;villa-urquiza;Departamento;Muy lindo departamento 2 ambientes al frente con balcón, edificio con sum, parrilla y pequeña pileta. A metros de Av. Triunvirato. Las expensas incluyen aysaCondiciones para alquilarlo: 1 mes de alquiler1 mes de depósito (dólar) Garantía de caba (familiar) o finaercontrato por 24 mesesAumentos trimestrales por ipcse acepta una mascota. cifre profesionales inmobiliariossucursal Villa Pueyrredon - Ver datosSucursal Villa Urquiza - Ver datosSucursal Villa Devoto - Ver datosnueva Sucursal Belgrano - Ver datos;690000;180000;Quesada al 5300;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-frente-balcon-edificio-con-58350040.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=4;False;;Destacado;
zonaprop;villa-urquiza;Departamento;"2 ambientes con balcón. Para los casos de alquiler de vivienda, monto máximo de comisión que se le puede requerir a los propietarios sera el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoria de informes&quot;. (los cuales deben ser soportados por el locatario debiendo presentarlos en debida forma o encargarlos para que lo gestione un tercero). Las condiciones de los alquileres podrán ser cambiadas sin previo aviso una vez que entre en vigencia la nueva ley de alquileres. Se deja constancia que los m2 son aproximados, al igual que las medidas parciales de los ambientes, y el valor consignado de las expensas mensuales esta sujeto a verificación y/o ajustes, el precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Rozenblat Propiedades &amp;amp; Abogados; actúa solamente en carácter de comercializadora de los inmuebles ofrecidos. Inmueble accesible para personas con discapacidad física ley 5115";700000;113500;Alvarez Thomas al 3100;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-urquiza-58351779.html?n_src=Listado&n_pills=SUM&n_pg=1&n_pos=5;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Departamento de 2 ambientes al contra frente con balcon, muy luminoso, cocina integrada con conexión para lavarropas y muebles de alto y baja mesada, cuenta con 2 aires acondicionados tanto living y dormitorio, el mismo cuenta con placard espejado y baño completo. Terraza con Parrilla en el edificio. Acepta mascota. requisitos: Garantía Propietaria de Caba o Seguro de Caución de la empresa Facilitar mas Ingresos demostrables. Condiciones: Contrato a 2 años. Aumento cuatrimestral bajo el (icl) índice de Locación. 1 mes de Deposito equivalente en U$S. ley 5115 la cual establece que en toda publicación debe estar indicado si es apta para personas con movilidad reducida. Art. 4 previsto en la ley 5859 de caba. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. - Te recomendamos que te contactes telefónicamente con la Inmobiliaria para que le den prioridad a tu búsqueda y contestar tus consultas. Sin mas saludo a Usted Atte. MonSan Negocios Inmobiliarios. En cumplimiento de las Leyes Provinciales vigentes que regulan el Corretaje Inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los Asesores/ Gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. Cucicba matricula nro 63.;700000;166400;Altolaguirre 2555;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-contra-frent-2-a-a-balcon-muy-58143773.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=6;False;;Destacado;
zonaprop;villa-urquiza;Departamento;"En alquiler Departamento 2 Ambientes Villa Urquiza Ubicado en una excelente accesible zona de Villa Urquiza, Al ingresar, te recibe un living-comedor que cuenta con un balcon frances, con piso flotanteLa cocina está equipada con muebles bajo mesada y alacena, Lavadero independiente. El dormitorio es espacioso con piso flotante y comodo placardEl hall de acceso al baño posee 2 cómodos placares, excelente espacio de guardado El baño es completoUbicado sobre la Av. Olazabal al 5300, ; Excelente EstadoLas Expensas Incluyen AysaRequisitos: Demostracion de ingresos y garantia ( propietaria o Seguro Finaer) Mes de Adelanto y Mes DepositoCorredor Responsable raffaele maria crstinamatricula cpi 2983Ley 5115 Accesible para personas con movilidad reducida";650000;61000;Av. Olazabal al 5300;36;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-departamento-de-2-ambientes-villa-urquiza-58339454.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=7;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Dos ambientes 15 años de antigüedad al frente, octavo piso con balcón. La unidad apto profesional sumamente luminosa impecable, recién pintada. El Living comedor, con salida a balcón corrido para los dos ambientes. Cocina integrada y amplio baño completo. El dormitorio, con pisos de madera, entablonada y gran placar. Dos equipos de aire acondicionado frío/Calor. Y agua caliente central. El edificio cuenta con terraza con parrilla y solarium y Laundry cuyo uso de lavado y se incluye en las expensas que son muy razonables de Ver datos pesos con encargado y. Requisitos: seguro de caución o garantía propietaria de caba, demostración de ingresos y antigüedad laboral. Condiciones: se abona un mes de Alquiler por adelantado y un depósito de 780 dólares - Publicado a través de Mapaprop;780000;175000;Nahuel Huapi 4900;47;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-2-amb-balcon-al-frente-58272041.html?n_src=Listado&n_pills=SUM&n_pg=1&n_pos=8;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Hermoso Y coqueto departamento al frente con balcon corrido, dos aires acondicionados, cocina grande, lavadero, muy buenos placares, baño completo jorge what supp 11-5-Ver datos. * 1100 uds alquiler mensual. * 750 uds alquiler quincenal. * 550 uds alquiler semanal. * 65 uds alquiler diario;800000;168000;DIAZ COLODRERO 2535 10 A;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-temporal-el-mejor-super-espectacular!-a-solo-51297088.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=9;True;;Destacado;15%
zonaprop;villa-urquiza;Departamento;"Dos ambientes en alquiler, la unidad cuenta con living comedor con mueble de guardado, dormitorio con placard, cocina, baño completo y balcón con conexión para lavarropas!! Aire acondicionado frío/calor!! Excelente ubicación sobre Av. Congreso a dos cuadras de Av. Triunvirato!! Impecable estado, muy luminoso!! Sum!! “Para el caso de alquiler viviendas de viviendas, el monto máximo de comisión que se le puede requerir a los propietarios será equivalente al cuatro con quince centésimos ( 4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes” &quot;Propiedad accesible ley 5115&quot;";750000;115000;Congreso 4900;43;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dos-ambientes-en-alquiler!-57408554.html?n_src=Listado&n_pills=SUM&n_pg=1&n_pos=10;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Departamento de 2 ambientes contrafrente con Balcón, excelente ubicación. Doble entrada Luminoso. Living-Comedor 5. 00 x 400 mts. Dormitorio de 3. 00 x 3. 00 mts. Baño de 2. 00 x 1. 80mts. Cocina de 4. 00 x 1. 70 mts. Balcón al contrafrente de 4. 50 x 1. 30 mts. A 2 cuadras del Subte Línea B. A 2 cuadras del tren línea Mitre (Retiro). Varías líneas de colectivos. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos y no contractuales. Los precios no son contractuales y pueden cambiarse sin previo aviso.;650000;115000;Pacheco 2432;44;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-al-contrafrente-con-46822390.html?n_src=Listado&n_pg=1&n_pos=11;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Excelente Duplex con terraza propia.. 1 dormitorio con placard y baño completo.. Toillete de recepcion. Cocina integrada. Edificio en esquina. !! Cercano a nueva zona de moda barrio dohoel departamento se entrega con aire acondicionado e interiores de placardParrilla y laundry en el edificioRequisitos*1 mes adelantado + 1 mes deposito*Garantia caba*Apto sistemas de garantias de alquiler finaer*Recibos haberes comprobables *Se deja constancia que las medidas (tanto totales como parciales), superficies, m2 y proporciones indicadas en el presente son aproximadas y sujetas a verificación, variación y/o ajuste. El precio de la presente operación y/o de las expensas aquí indicadas están sujetos a modificación sin previo aviso. David melamud propiedades Matricula cucicba 7794;800000;220000;Excelente Duplex con terraza propia.. 1 dormitorio con placard y baño completo.. Toillete de recepcion. Cocina integrada. Edificio en esquina. !! Cercano a nueva zona de moda barrio dohoel departamento se entrega con aire acondicionado e interiores de placardParrilla y laundry en el edificioRequisitos*1 mes adelantado + 1 mes deposito*Garantia caba*Apto sistemas de garantias de alquiler finaer*Recibos haberes comprobables *Se deja constancia que las medidas (tanto totales como parciales), superficies, m2 y proporciones indicadas en el presente son aproximadas y sujetas a verificación, variación y/o ajuste. El precio de la presente operación y/o de las expensas aquí indicadas están sujetos a modificación sin previo aviso. David melamud propiedades Matricula cucicba 7794;85;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-duplex-villa-ortuzar-58297892.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=12;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Departamento en alquiler en Villa Urquiza, con orientación Oeste y disposición contrafrente. Cuenta con 36 m2 de superficie construida y 40 m2 de superficie total. El interior se distribuye en 1 dormitorio, 1 baño, living, cocina y balcon. Dispone de aire acondicionado. El edificio cuenta con ascensor, pileta, sum y encargado. La cochera es descubierta. Ubicado en una zona residencial y familiar, con fácil acceso a transporte público, a 2 cuadras del subte y 2 cuadras del tren. Contrato: 2 años con aumento trimestral por ipc. ingreso: 1 mes de deposito, 1 mes de adelanto, garantia de capital O seguro de caucion Y demostracion de ingresos.;750000;150000;Pacheco 2144;40;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-57744937.html?n_src=Listado&n_pills=SUM&n_pg=1&n_pos=13;False;1;Destacado;
