Portal;Barrio;Tipo;Titulo;Precio;Expensas;Direccion;Metros_Cubiertos;Ambientes;Dormitorios;Baños;URL;Antiguedad;Descripcion_Breve;Visitas_Count;Visto_Estado
argenprop;palermo;Departamento;ALQUILER DE DEPARTAMENTO MONOAMBIENTE EN PALERMO HOLLIWOOD;700000;250000;Fitz Roy al 1400;36;;;1;https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--18889052;0;Corredor inmobiliario responsable: arq. Jorge fernando moscatelli ipc 4518 hermoso monoambiente a estrenar, muy luminoso, con amplio placard con interiores completos y puerta espejada.Cuenta con cocina integrada equipada con muebles bajo mesada y alacenas, cocina eléctrica y excelente y gran espacio de guardado. Dispone de aire acondicionado frío/calor, cerradura digital. Baño completo con mampara. Balcón con cortinas instaladas. Ideal para quienes buscan confort, seguridad y diseño moderno en uno de los barrios mas hermosos de buenos aires. Coordina tu visita hoy y no te pierdas esta oportunidad! Situar tu lugar en el mundo.Juana manso 1626, puerto madero nota: situar propiedades s.A. No ejerce el corretaje inmobiliario. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, ley nacional 25.028, ley 22.802 de lealtad comercial, ley 24.240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. Situar tu lugar. Matrícula cpi 4.518. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, ley nacional 25.028, ley 22.802 de lealtad comercial, ley 24.240 de defensa al consumidos, las normas del código civil y comercial de la nación y constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los corredores públicos inmobiliarios colegiados, cuyos datos se exhiben en cada publicación de propiedad objeto de comercialización. Nota importante: toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. Fotografías no vinculantes ni contractuales.;1;Visto
argenprop;palermo;Departamento;Monoambiente en Palermo al frente a pasos del subte;500000;94000;Thames al 2200;25;;;1;https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18955077;40;"En la mejor zona de paermo! Ambiente al frente con balcon! Sobre thames a dos cuadras a de av. Santa fe, a pasos de todos los medios de trasporte. Ambiente al frente con salida a balcon; cocina aparte con ventanal, baño completo. Servicios individuales. Se alquila amoblada. Requisitos: ingresos demostrables, garantia de caba o seguro de garantia.";1;Visto
argenprop;palermo;Departamento;Departamento en Palermo;500000;86000;Malabia al 2400;30;;1;;https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--19003884;50;Departamento monoambiente. Inmejorable ubicación, a metros de av. Santa fe. Cercanía con plaza italia y jardín botánico. Transportes: subte linea d, colectivos. Departamento monoambiente. Amplio y luminoso. Departamento amoblado. Amplio ambiente principal. Cocina completa y equipada. Baño. Equipo de aire acondicionado.;1;Visto
argenprop;palermo;Departamento;Luminoso Monoambiente en Palermo Chico – Apto Profesional;550000;116000;Av. Cerviño al 3200;23;;1;;https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-1-ambiente--19025549;40;Luminoso monoambiente en palermo chico apto profesional ubicación privilegiada en la esquina de av. Cerviño y bulnes! Departamento monoambiente en 2 piso al frente, con orientación norte que garantiza sol todo el día. Totalmente reciclado, con excelente distribución y muy bajas expensas. Ambiente amplio y cálido con salida a balcón corrido con vistas abiertas y arboladas, ideal para disfrutar al aire libre. Cocina integrada, funcional y moderna. Baño completo refaccionado. Apto profesional, ideal tanto para vivienda como para estudio. El edificio se encuentra en una de las mejores zonas de palermo, a pasos de los parques, rodeado de cafés, restaurantes y con excelentes accesos. - Muchísima luz natural - sol pleno - bajas expensas - apto profesional - excelente ubicación;1;Visto
argenprop;palermo;Departamento;Departamento en Alquiler en Palermo, Capital Federal, Buenos Aires;800000;140000;Avenida cordoba 5200;38;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--19029112;0;Hermoso momoambiente a estrenar con posibilidad de hacerlo divisible y convertirlo en dos ambientes. El departamento tiene aberturas de dvh, muebles de cocina y placar jonhson, baño y cocina con grifería superior. El edificio cuenta con: dos terrazas, parrilla, gimnasio, piscina, solárium, sum, laundry. La zona esta próxima a centros de estudios (facultad de medicina, u.T.N. ). Seguridad por totem y cámaras las 24 has. Cucicba 2326. - Mat.;1;Visto
argenprop;palermo;Departamento;Departamento amoblado en el corazón de Palermo;800000;219000;Gurruchaga 2100, Piso 5;63;3;2;;https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--16670146;30;Departamento de 3 ambientes, amoblado, con disposición al frente, situado en una calle con arboleda - lo cual le da frescura-, con instalación de aire acondicionado y calefacción en cada ambiente, sector de lavadero, baño principal completo y toilette. Accesible a la línea d de subte (estaciones scalabrini ortiz y plaza italia), al precioso jardín botánico y a la vida de plaza serrano. Disponible para visitar y habitar de inmediato. Corredor inmobiliario: pérez dávila m. Matricula cucicba nº 7543.;0;Visto
argenprop;palermo;PH;Departamento tipo casa en alquiler en Palermo;680000;180000;Avenida Raúl Scalabrini Ortiz 2300, Piso PB;53;;2;;https://www.argenprop.com/ph-en-alquiler-en-palermo-3-ambientes--18971312;65;Muy buen estado gral. Cocina y baño modernos. Techos altos. Muy buen estado gral. Pisos de parquet. Conexión para lavarropas. Se hace parque con expensas incluiidas en $880.000.- Adicional abl, aysa , edenor y metrogas. Excelente ubicación, a pasos subte d, jardín botánico y av santa fe. Para agendar entrevista comunicarse exclusivamente por telef :;10;Visto
argenprop;palermo;PH;ALQUILER DEPARTAMENTO AL FRENTE EN PALERMO;750000;20000;Coronel Niceto Vega 5700;3619;2;1;;https://www.argenprop.com/ph-en-alquiler-en-palermo-2-ambientes--19021876;56;Corredor responsable: ariel champanier cucicba 4330 / andrea berré cmcpsi 6763 - contacto: cristhian brittes alquiler departamento 2 ambientes al frente en palermo departamento de 2 ambientes en buen estado, ubicado en av. Coronel niceto vega 5725, primer piso por escalera, en el barrio de palermo, dentro del distrito audiovisual, una de las zonas con mayor crecimiento y demanda de la ciudad de buenos aires la unidad cuenta con 36,19 m² cubiertos, destacándose por su muy buena luminosidad natural y ventilación, ya que todos sus ambientes ventilan al frente sobre av. Niceto vega, con orientación noroeste. Medidas por ambiente hall de entrada: 2,78 x 1,90 ? 5,28 m² living-comedor: 5,63 x 2,34 ? 13,17 m² cocina: 2,40 x 1,86 ? 4,46 m² dormitorio: 3,34 x 2,21 ? 7,38 m² baño: 2,28 x 1,62 ? 3,69 m² el living-comedor es amplio, cómodo y funcional, con una distribución que permite un excelente aprovechamiento del espacio y buena circulación. La cocina integrada se presenta en correcto estado, con muebles bajo mesada y alacenas, y una barra desayunadora que aporta funcionalidad y delimita el ambiente de manera práctica. El dormitorio es independiente, cuenta con placard empotrado y equipo de aire acondicionado, ofreciendo un espacio confortable y bien aprovechado. El baño es completo, con bañera y ventana de ventilación natural, lo que garantiza buena iluminación y aireación. El edificio es de baja altura, con pocas unidades funcionales, brindando un entorno tranquilo y de fácil acceso. En cuanto a su ubicación, se encuentra estratégicamente situado sobre una de las arterias principales de palermo, con excelente conectividad y cercanía a múltiples medios de transporte: múltiples líneas de colectivos: 34, 39, 93, 108, 111, 140, 151, 166 y 168, con rápida conexión a distintos puntos de la ciudad. La zona cuenta con una amplia oferta de comercios de cercanía, supermercados, farmacias, bancos y centros educativos, además de una destacada propuesta gastronómica y cultural, propia del entorno de palermo. Asimismo, se encuentra próximo a espacios verdes y áreas recreativas, ideales para actividades al aire libre, y cercano a centros de salud y dependencias policiales, aportando mayor tranquilidad al entorno. Una propiedad funcional, luminosa y bien ubicada, ideal para vivienda, en uno de los barrios más buscados de la ciudad de buenos aires. Rau s.R.L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau s.R.L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, ley nacional 25.028, ley 22.802 de lealtad comercial, ley 24.240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4,15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas.;0;Visto
argenprop;parque-chas;Departamento;Depto monoambiente con balcon;550000;120000;Av. Los Incas 5400, Piso 4;30;;;1;https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--15330337;;Excelente monoambiente luminoso con amplio balcón al frente, cuenta con placard de piso a techo con interiores completos y cocina integrada con espacio para lavarropas y heladera. Transportes cercanos colectivos 80, 87, 110, 111, 123 y a pocas cuadras del subte línea b los requisitos de ingreso son garantia caba o y demostracion de ingresos acorde al valor del alquiler. Para programar una visita comunicarse al .;221;Visto
argenprop;parque-chas;Departamento;Alquiler Monoambiente con Cochera. Parque Chas. Balcón. MuyLuminoso;670000;130000;Behring 2500, Piso 2;37;;;1;https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--12439253;3;Excelente y cómodo monoambiente divisible con cochera fija cubierta en parque chas. Antigüedad: 3 años piso 2° contrafrente, muy luminoso. Amplio ambiente con cocina abierta. Balcón con hermosa vista al contrafrente. Baño completo con revestimientos cerámicos calcáreos. Pisos vinilicos simil madera. Cocina abierta con artefacto de cocina a gas con anafe de 4 hornallas y horno a gas. Muebles bajo mesada y alacenas. Conexión para lavarropas en la cocina. Agua caliente por termotanque individual. Placard amplio con doble puerta corrediza de piso a techo. Refrigeración y calefacción por aire acondicionado split frío calor. Excelente ubicación: a dos cuadras de avenida de los incas y triunvirato. Líneas de colectivos: 71, 80, 87, 108, 111, 113, 123, 127, 133, 176 subtes (metro): estación incas (línea b) avenida de los incas y triunvirato. Acepta seguro de caución o garantía propietaria. Demostrar solvencia.;3;Visto
argenprop;parque-chas;Departamento;ALQUILER DEPARTAMENTO 2 AMBIENTES CON BALCON, PISCINA, SUM, PARRILLA EN PARQUE CHAS;750000;160000;Andonaegui al 1200;45;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-2-ambientes--18871104;10;"Alquiler departamento 2 ambientes con balcon, piscina, sum, parrilla en parque chas living-comedor con salida a balcón; cocina con muebles completos y barra desayunadora; dormitorio con placard empotrado con puerta espejada; baño completo. Aire acondicionado en ambos ambientes. Muy luminoso amenities: * sum * parrilla * piscina contrato por 2 años con incremento trimestral por ipc. Solo acepta un gato (no acepta perro) garantia seguro de caucion (, , garantina) 1. Las medidas indicadas son aproximadas y al solo efecto orientativo, las medidas reales surgirán del título de propiedad respectivo. 2. El precio del inmueble puede ser modificado sin previo aviso. 3. Fotos de carácter no contractual.";1;Visto
argenprop;parque-chas;Departamento;Alquiler Excelente! Monoambiente Super Luminoso. Inmejorable Ubicación!;450000;120000;Arismendi 2500, Piso 2;2650;;;1;https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--9036750;8;"Excelente! Monoambiente super luminoso. Recien pintado, piso de pvc imitacion madera. Cocina integrada. Baño completo. Cocina a gas y termotanque electrico. Hall 5x1,2. Ambiente 5x3 con gran placard en el pasillo. Balcon corrido 1,5x1 vivienda familiar, apto profesional y/o oficina comercial. En inmejorable ubicacion en parque chas. A 1 cuadra del subte b y 1 cuadra de av triunvirato y av. Los incas e innumerables medios de transporte, supermercados, bancos, escuelas. Requisitos: garantia propietaria, recibos de sueldo, 1 mes de adelanto, deposito en dolares, informes se deja constancia que los m2 son aproximados, al igual que las medidas parciales y el valor consignado de las expensas mensuales (en caso que corresponda pago de expensas) están sujetos a verificación y/o ajustes, el precio del inmueble puede ser modificado sin previo aviso. En el caso de tratarse de un inmueble en construcción los detalles de terminación y la fecha de entrega están sujetos a revisión. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Gloria zafrán propiedades mat nº 1130 actúa solamente en carácter de comercializadora de los inmuebles ofrecidos. En caso de tratarse de un terreno, la información de m2 construibles es orientativa, debiendo ser constatada por el interesado. Inmueble no accesible para personas con discapacidad física ley 5115. Únicamente en el caso de tratarse de alquiler de vivienda familiar, rige lo indicado en la ley 5859. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4,15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"".-";1;Visto
argenprop;parque-chas;Departamento;2 ambientes nuevo con balcón a la calle;650000;195000;Arismendi 2400;33;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-2-ambientes--18957119;9;Corredor responsable: diego josé muiños cmcpsi 5352/ cristian javier alonso cucicba 6252 - contacto: vanina agudo departamento 2 ambientes en alquiler parque chas capital federal departamento de 38 m² ubicado en zona residencial de parque chas, sobre calle arismendi. Propiedad moderna construida en 2017, distribuida estratégicamente en dos ambientes con excelente aprovechamiento del espacio. Características principales: departamento de frente con orientación norte, apto profesional, permite mascotas y habilitado para uso turístico. Cuenta con una superficie total de 38 m², de los cuales 33 m² son cubiertos y 5 m² semicubiertos. Distribución interior con baño completo equipado con bañera y bidet, cocina funcional y una habitación con placard. Dispone de balcón y terraza, ofreciendo espacios exteriores para disfrute y conexión con el entorno. El edificio presenta amenities de alto valor: pileta, solarium, ascensor con portón automático. Servicios completos de electricidad, agua, gas, internet, telefonía y televisión por cable/satelital. Ubicación estratégica a una cuadra de avenida de los incas, con múltiples opciones de transporte público: líneas de colectivo 71, 80, 87, 90, 93, 108, 111, 113, 123, 127, 133, 140 y 176. Estación de subte los incas (línea b) en proximidad inmediata. Zona verde, tranquila y altamente conectada. Ideal para profesionales que valoran comodidad y funcionalidad. Requisitos de alquiler: mes de adelanto, mes de depósito y seguro de caución. Rau s.R.L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau s.R.L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, ley nacional 25.028, ley 22.802 de lealtad comercial, ley 24.240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4,15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas.;0;Visto
argenprop;parque-chas;Departamento;MONOAMBIENTE ALQUILER PARQUE CHAS CON BALCON;700000;90000;Avenida Combatientes de Malvinas 3200;4050;;;1;https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--19012391;8;"Corredor responsable: ariel champanier cucicba 4330 / andrea berré cmcpsi 6763 - contacto: adrian baravas hermoso monoambiente divisible en alquiler en parque chas a metros del subte con balcon. Ingresamos al inmueble y nos encontramos con el living comedor, a travez de el ingresamos a la cocina, la cual cuenta con muebles bajo y sobremesada, pisos de porcelanato, ademas cuenta con conexion para el lavarropas. Baño completo con bañera. Cuenta con un espacio para la cama de 2.85x2.25 con placard empotrado. Balcon corrido de generosas medidas de siete metros. Servicios individuales. Sobre el barrio: a metros del subte de la linea b estacion \""los incas parque chas\"" y de la avenida triunvirato rodeada de restaurantes de alta calidad, espacios verdes y cercano a universidades y establecimientos educativos. Es de facil acceso ya que se encuentra proximo a gran variedad de medios de transporte. Requisitos:- mes de adelanto- mes de deposito- garantia: seguro de caucion (, garantias express, o garantia ya) -excluyente ingresos comprobables que sean minimante tres veces el valor del alquiler con un año minimo de antiguedad rau s.R.L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau s.R.L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, ley nacional 25.028, ley 22.802 de lealtad comercial, ley 24.240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4,15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas.";0;Visto
argenprop;recoleta;Departamento;Monoambiente en alquiler;800000;60000;Arenales 1400;;;;1;https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18970249;;Monoambiente con cocina estilo kitchenette, baño completo, espacio de guardado y balcón al frente. Cucicba matricula n° 1.800 *ley 24.240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales. Los agentes no ejercen el corretaje inmobiliario. Aviso legal: las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general nº 2371 de la afip (pedido de coti);1500;Visto
argenprop;recoleta;Departamento;ZONA FACULTADES, a Estrenar MONOAMBIENTE 44 m² DIVISIBLE, APTO TODO DESTINO, Cochera opcional, Póliza de Caución. VIVÍ, TRABAJÁ, ESTUDIÁ y RENTÁ en la zona más conectada de la Ciudad!;715000;99000;Dr L Pasteur 700, Piso 1;44;;;1;https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17515445;;"Tenencia inmediata. Zona facultades, a estrenar, monoambiente de 44 m² divisible, con vestidor, apto todo destino. Amplio balcón con lavadero. Cochera opcional. Viví, trabajá, estudiá y rentá en la zona más conectada de la ciudad! Póliza de caución. - Amplio polo universitario de buenos aires - frente a la facultad de medicina y el hospital de clínicas apto todo destino: vivienda, consultorios, oficinas, alquiler espacios guardacoches. Edificio pasteur 754 amplio monoambientes de 44 m² apto profesional consultorios médicos, oficinas y otros. Las fotos que se muestran son reales. Contrafrente, pulmón de manzana abierto orientación: oeste, todo sol de la tarde y luz natural ubicación privilegiada: frente al hospital de clínicas y emplazado en medio de: - facultad de medicina - facultad de ciencias económicas - facultad de odontología - facultad de ciencias sociales - nueva plaza houssay con su polo de esparcimiento, gastronomía y cines - a 100 m de la estación de subte ""d"" (estación facultad de medicina) y 300 m del subte linea ""b"" (estación pasteur) - a pocos minutos de tribunales, del obelisco y del microcentro. - Próximos a los shoppings alto palermo y abasto. - Circundado por múltiples líneas de colectivos por la av. Córdoba y marcelo t. Alvear. - Rodeado de múltiples clínicas y sanatorios de 1er nivel, locales de servicios, bancos y supermercados - a metros de av. Santa fé. Expensa: $99.000 aysa: $25.000";354;Visto
argenprop;recoleta;Departamento;RESERVADO Monoambiente Dividido | Balcón | Luminoso | Apto Profesional;650000;215000;Laprida 2000, Piso 4;40;;;1;https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18831811;25;"Reservado muy buen monoambiente dividido, con dormitorio independiente y ventilación natural, una característica muy valorada y poco frecuente en este tipo de unidades. El departamento cuenta con cocina tipo americana, integrada al ambiente principal, práctica y funcional. Baño completo con espacio para lavarropas. El living-comedor tiene salida a balcón, que aporta aire, luz y una agradable expansión. El sector dormitorio se encuentra claramente separado por un amplio placard, con ventilación propia, lo que brinda mayor confort y privacidad. Monoambiente dividido - dormitorio con ventilación natural – balcón - muy luminoso cocina americana – baño completo con espacio para lavarropas - apto profesional ideal tanto para vivienda o como para uso profesional, consultorio u oficina, en una tipología versátil y cómoda. Condiciones de alquiler vivienda: contrato por dos años, con ajuste trimestral basado en el ipc. Un mes de alquiler por adelantado y un mes de depósito en dólares (equivalente al mes de alquiler). Garantía propietaria de caba, provincia si es familiar directo, o seguro de caución a través de ""alquiler garantizado"" o """". Demostración de ingresos de los últimos seis meses. Certificación de firmas del inquilino y garantía (a cargo del inquilino). Gastos e información adicional: para alquileres de vivienda, las comisiones inmobiliarias para el propietario no superan el 4,15% del valor total del contrato y no se cobran comisiones ni gastos de gestoría a inquilinos personas físicas. Nota: los metros publicados son aproximados; los reales se encuentran en la escritura. El monto de los gastos puede variar, consulte por el último período. Gemas gestiones inmobiliarias / corredor responsable: enrique piñeiro - cucicba matrícula 6572";218;Visto
argenprop;recoleta;Departamento;ZONA FACULTADES. Monoambiente divisible de 40 m² con Lavadero y amplio Balcón.;715000;99000;Dr L Pasteur 700, Piso 2;40;4;;1;https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17514276;0;"Zona facultades, monoambiente divisibles de 40 m² con lavadero. Póliza de caución. Apto todo destino: vivienda, consultorios, oficinas, alquiler espacios guardacoches. Tenencia inmediata. Teléfono - amplio polo universitario de buenos aires - frente a la facultad de medicina edificio pasteur 754 amplios monoambientes divisibles de 40 m² y 44 m² con vestidor apto vivienda, apto profesional consultorios médicos, oficinas y otros. Posesión y escritura inmediata teléfono: las fotos que se muestran son reales. Frente y contrafrente, pulmón de manzana abierto doble orientación: todo sol y luz natural consultar disponibilidad de pisos ubicación privilegiada: frente al hospital de clínicas y emplazado en medio de: - facultad de medicina - facultad de ciencias económicas - facultad de odontología - facultad de ciencias sociales - nueva plaza houssay con su polo de esparcimiento, gastronomía y cines - a 100 m de la estación de subte ""d"" (estación facultad de medicina) y 300 m del subte linea ""b"" (estación pasteur) - a pocos minutos de tribunales, del obelisco y del microcentro. - Próximos a los shoppings alto palermo y abasto. - Circundado por múltiples líneas de colectivos por av. - Córdoba y m.T.Alvear. - Rodeado de múltiples clínicas y sanatorios de 1er nivel, locales de servicios, bancos y supermercados - a metros de av. Santa fé. Edificio - compuesto por 9 pisos, de 4 unidades por piso. Son amplios semipisos monoambientes divisibles de 40 m² y 44 m², al frente y al contrafrente. - 2 ascensores automáticos de última generación, con frecuencia variable, cabinas de acero inoxidable, espejadas y pisos de porcelanato. - Sistema de alarma y cámaras de vigilancia en acceso a edificio y cocheras. - Apertura de puerta de acceso al edificio con cerradura electromagnética codificada y en ascensores también. - Espacios para estacionamiento en planta baja, fijos, cubiertos y descubiertos con acceso por portón automático y control remoto. - Expensas bajas - generosos palieres y escalera con doble pasamano para facilitar las mudanzas. - Cámara transformadora de edesur s.A. Dentro del edificio. - Iluminación eficiente (led) en áreas comunes (palieres, caja de escaleras, cocheras, vereda) - servicios individuales - doble orientación (este/oeste) que favorece la climatización de los ambientes, induciendo a la eficiencia energética. - Inodoros de doble descarga para optimizar el consumo de agua. - En piso 10°: amplia terraza común con espacio semicubierto, solarium con vista abierta y toilette. Unidades funcionales - diseño flexible para uso vivienda o profesional - óptimo asoleamiento y ángulo de visión del cielo abierto, vistas al frente y al contrafrente a generoso pulmón de manzana sin muros de edificios vecinos que obstaculicen las visuales. - Balcones aterrazados con pileta de lavar enlozada ferrum. - Carpinterías “marcomet” de marcos metálicos reforzados y hojas de aluminio anodizado pesado, corredizas con cierre hermético. - Instalaciones individuales para provisión de agua fría, agua caliente por termotanque eléctrico (ecotermo). Se utilizaron cañerías termofusionadas para la distribución de agua fría y caliente (hidro3 de ""saladillo""), desagües cloaclaes y pluviales en awaduct y pvc ramat/tigre de 3,2 mm de espesor. - Instalación eléctrica preparada para instalación de equipos splits frío/calor en todas las unidades. - Enlucidos de yeso proyectable iggam con cantoneras metálicas. - Óptimas terminaciones - pisos de porcellanato cerro negro de 60 cm x 60 cm. - Frente de placard corredizo melamínico de 18 mm. De espesor (piso/techo) con perfilería de aluminio vertical en ambas hojas. - Cocina con horno eléctrico, de acero inoxidable con tapa de vidrio transparente gris oscuro. - Mesadas de granito con pileta de acero inoxidable. - Amoblamientos de cocina completos hechos a medida en melamina de 18 mm. De espesor, con cantoneras de aluminio en puertas y cajones. Alacenas completas con estante para horno microondas, bodeguero y puertas vidriadas traslúcidas. - Cajoneras con guías metálicas. Diseño lineal para permitir independizar el espacio de cocina, del resto del ambiente. - Grifería fv monocomando. - Baños completos: inodoro ""mónaco"" de doble descarga (roca) con tapa de madera laqueada blanca. - Interiores melamínicos de 18 mm. De espesor, completos con cajoneras con guías metálicas, estantes, baulera y doble juego de barrales de aluminio para colgado de ropa. - Bidet ""mónaco"" (roca). Bañera de chapa esmaltada (roca). - Vanitory de loza con mueble laqueado de tapa volcable (ferrum). - Griferías fv monocomando (ferrum). - Espejo sobre vanitory. - Instalación eléctrica preparada para conexión de extractor. - Set de accesorios fv (ferrum). Guarda decorativa permitral vitrificada. Emprendimientos ya totalmente terminados y entregados; - salguero 824 (pisos de 4 amb.) - Almagro - - valentín gómez 3881 (semipisos de 2 amb.) - Almagro - - yatay 479 (semipisos de 2 y 3 amb.) - Almagro - - nicolás repetto 1284 (semipisos de 4 amb.) - Caballito - - av. Honorio pueyrredón 328 (pisos de 4 amb c/dep) - caballito - - bartolomé mitre 4181 (semipisos de 4 amb.) - Almagro - morelos 63 (semipisos de 2 amb) - caballito - - colombres 329 (semipisos de 2 amb) - almagro - - colombres 288 (semipisos de 2 amb) - almagro - - morelos 45 (semipisos de 2 amb) - caballito - - castro barros 852 (monoambientes divisibles) - almagro -";204;Visto
